openbeta_id,betabook_id,openbeta_name,betabook_name,type,openbeta_grade,betabook_grade_ordinal,grade_gap,name_kind,source_path,betabook_path,area_alias,area_alias_whole_ratio,independent_path_support_count,independent_review_support_count,independent_accepted_support_count,tier
d4e92faa-33f4-5e87-96ec-2a9cb4d831cd,99917,Sheer Energy,Sheer energy,trad,5.10a,10,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (3) Red Wall,North America > United States > Oregon > Broughton Bluff > Red Wall,red wall,88.9,3,3,0,exact_grade
d4f358fe-3316-54ea-b71a-58e2896f9518,131495,Big Spender,Big Spender,sport,5.11c,15,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
d5055861-0b5a-5e59-bfdd-f9ffcc5eac1e,5533,Second Coming,Second Coming,sport,5.12a,18,0,exact,United States > Utah > Southwest Utah > Saint George > Chuckawalla Wall,North America > United States > Utah > St. George > Chuckawalla,chuckawalla,81.5,17,17,0,exact_grade
d5702894-8fcd-5053-85ae-67005e06bf1b,11346,Moons of Pluto,Moons Of Pluto,sport,5.10d,13,0,exact,United States > Oregon > Central Oregon > Smith Rock > Mesa Verde Wall,North America > United States > Oregon > Smith Rock > Mesa Verde,mesa verde,80.0,3,3,0,exact_grade
d623b561-086c-4d21-98e4-b180fdd2a37d,42841,Scott’s Other Problem,Scott's Other Problem,boulder,v0-,1,0,compact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Action Man,north walls,95.2,53,53,0,exact_grade
d6cf2b0b-f19c-57de-90aa-2276eabafe05,21985,Slots O Fun,Slots O Fun,sport,5.10a,10,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
d6d1ef12-9aa5-41b8-8438-63d35230568f,41424,Techycardia,Techycardia,boulder,v6,7,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
d78f67e5-3b93-58fb-85a4-231d65816a73,133810,Mitosis Hurts,Mitosis hurts,sport,5.10b,11,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
d7ee2fad-7ba1-5585-b5c6-13c8d32d9d67,112219,Rocky Top Hilton,Rocky Top Hilton,sport,5.10a,10,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
d7fc0241-9559-57f0-ae82-1946be87acf1,73777,Willy on a Stick,Willy on a Stick,sport,5.11a,14,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > Willy Wall,maple canyon,82.8,81,13,68,exact_grade
d93c8d85-0797-5e18-86ce-2b0095d37580,22475,Superstition,Superstition,sport,5.10c,13,1,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (6) Bat Wall,North America > United States > Oregon > Broughton Bluff > Bat Wall,bat wall,88.9,8,8,0,near_grade
d95b1be6-0bd9-5f63-b58e-133ac937df51,66699,Still Waiting,Still Waiting,sport,5.12a,18,0,exact,United States > Utah > Southwest Utah > Saint George > Chuckawalla Wall,North America > United States > Utah > St. George > Chuckawalla,chuckawalla,81.5,17,17,0,exact_grade
d99f142c-5267-4876-9e71-33149fcb7d68,139457,Les Amis,Les amis,sport,5.10c,12,0,exact,Canada > Quebec > Lanaudiere > Lac du Cap > Banlieue,North America > Canada > Québec > Lac du Cap > La Banlieue,la banlieue,84.2,9,9,0,exact_grade
d9a51a91-17a5-583a-82ec-7d87a4534871,34881,Total Lack of Jack,Total Lack of Jack,sport,5.10c,12,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
d9b6b9db-df29-52d6-b851-55763fc4124c,15522,Pilgrimage,Pilgrimage,sport,5.12a,18,0,exact,United States > Utah > Southwest Utah > Saint George > Chuckawalla Wall,North America > United States > Utah > St. George > Chuckawalla,chuckawalla,81.5,17,17,0,exact_grade
da00470a-3527-52df-94ee-15904527bf74,84629,Skid Row Variation,Skid Row Variation,sport,5.11a,15,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,42,42,0,near_grade
da2008a2-9365-5a76-923d-0bfbcbbc2c05,114408,Trapezius,Trapezius,sport,5.12b,19,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
da30208f-0a40-5b95-acf4-f162debeda20,823,Sniff the Drill,Sniff the Drill,sport,5.8,8,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
da6190f8-386f-44ce-ac3e-5d8a5ea56fd0,27576,Blind Alley,Blind Alley,sport,5.11b,15,0,exact,Canada > Alberta > Bow Valley > Porcupine Creek > Blind Man's Bluff,North America > Canada > Alberta > Kananaskis > Porcupine Creek > Blind Man's Bluff Right,blind man s bluff right,85.0,3,3,0,exact_grade
db079e28-e81c-5e7b-91f1-35fd7efbf83f,129637,Always Smooth,Always Smooth,sport,5.11b,15,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
db1158f7-08cb-4afb-befc-f664c04d9865,13604,Reverse Reverse,Reverse Reverse,boulder,v3,4,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
db20129e-f53b-54a5-8b6f-f16f4b9d3eef,127239,Plimsol Line,Plimsol Line,sport,5.12b,19,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
db2383e8-5488-50d7-97b7-40abdcea257e,23802,Suicide Blonde,Suicide Blonde,sport,5.13b,23,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
db24d7e2-2419-540f-ae37-e04c8d0c23a3,133469,Theme Book,Theme Book,trad,5.9,9,0,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,11,11,0,exact_grade
db7330b8-30c3-5837-909e-041a5938e04a,5173,Cry Baby,Cry Baby,sport,5.12a,18,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
dc7d1ddb-6632-5421-b235-c47d66d8cad8,11146,The Burl Master,The Burl Master,sport,5.13c,24,0,exact,United States > Oregon > Central Oregon > Smith Rock > (d) Aggro Gully,North America > United States > Oregon > Smith Rock > Aggro Gully,aggro gully,91.7,8,8,0,exact_grade
dc8f0130-11cd-52bf-85cb-7a2c65d11adb,43793,Well Digger,Well Digger,sport,5.11b,15,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (6) Bat Wall,North America > United States > Oregon > Broughton Bluff > Bat Wall,bat wall,88.9,7,7,0,exact_grade
dca5fad2-276b-550f-a4f1-d72e0bec9a11,21890,Rainbow Connection,Rainbow Connection,sport,5.10b,11,0,exact,United States > Oregon > Central Oregon > Smith Rock > (c) Shipwreck Wall,North America > United States > Oregon > Smith Rock > Shipwreck Wall,shipwreck wall,93.3,7,7,0,exact_grade
dcde95d3-6c7e-5d7c-a4ea-53a040096bb9,61696,Bag Lunch,Bag Lunch,sport,5.8,8,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
dcdee9b0-c11a-5805-b87f-ed2af86afe55,92753,Goggle I Bee,Goggle I Bee,sport,5.7,7,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > Willy Wall,maple canyon,82.8,81,13,68,exact_grade
dcfcf31a-55e0-529c-b4a0-c527999471de,19641,Jack Off,Jack Off,sport,5.8,8,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
dd8d15bb-015e-5b2b-a679-aa947ab72b27,50161,Little Wicked Thing,Little Wicked Thing,sport,5.10a,10,0,exact,United States > Oregon > Central Oregon > Smith Rock > (r) Pleasure Palace,North America > United States > Oregon > Smith Rock > Pleasure Palace,pleasure palace,93.8,4,4,0,exact_grade
ddc90f3c-7fa6-4093-a02c-507dd669e76f,21454,Tourista,Tourista,boulder,v6,7,0,exact,Canada > British Columbia > Kootenays West > Nelson > Bealby Boulders,North America > Canada > British Columbia > West Kootenay > Nelson > Bealby Rd,bealby rd,80.0,8,8,0,exact_grade
dde96b86-70c2-4984-bd8f-1e7847e36d2b,28686,Distance to Empty,Distance to Empty,sport,5.12b,19,0,exact,Canada > Alberta > Banff National Park > Radium Highway (92 South) > Stanley Headwall (Rock),North America > Canada > Alberta > Banff National Park > Stanley Headwall > Stanley Sport > Gery's Wall,stanley headwall,86.5,10,10,0,exact_grade
ddf446be-8f73-4fda-86f3-f74a3db76129,308,Arêtetion,Aretetion,boulder,v6,6,1,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,18,18,0,near_grade
de135783-161d-5de6-969c-6b4a4b497dca,24334,Good Dobby,Good Dobby,sport,5.10c,12,0,exact,United States > Oregon > Central Oregon > Smith Rock > (v) Monument Area,North America > United States > Oregon > Smith Rock > The Monument,monument,88.9,9,9,0,exact_grade
de7710b9-4ed9-51e0-b821-5361d2d6953b,27559,Wildfire,Wildfire,trad,5.10b,11,0,exact,United States > Oregon > Central Oregon > Smith Rock > (z) Lower Gorge,North America > United States > Oregon > Smith Rock > Lower Gorge,lower gorge,91.7,11,11,0,exact_grade
deacfb5f-898b-536b-a8a0-59a2e55d03b8,137223,Walk the Walk,Walk the Walk,sport,5.10b,11,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
df751705-76fd-5e17-8c46-0539d8fe6f7d,85127,Longitude,Longitude,boulder,V1,2,0,exact,United States > North Carolina > 3. Piedmont Region > Crowders Mountain > Dixon School Boulders,North America > United States > North Carolina > Dixon School Road Boulders,dixon school road,82.8,4,4,0,exact_grade
df79b7e5-f156-4618-a984-ccf01858f3d9,50014,Weed 'Em and Reap,Weed 'em and Reap,sport,5.10b,11,0,exact,Canada > Alberta > Bow Valley > Grassi Lakes (Closed 2022) > Gardener's Wall,North America > Canada > Alberta > Bow Valley > Grassi Lakes > Gardeners Wall,gardeners wall,96.6,11,11,0,exact_grade
df8893ad-a6a3-50d6-b7cc-6e31d8b6e6fe,3312,Bolt From the Blue Start,Bolt From The Blue Start,sport,5.11b,14,1,exact,United States > Oregon > Central Oregon > Smith Rock > (c) Shipwreck Wall,North America > United States > Oregon > Smith Rock > Shipwreck Wall,shipwreck wall,93.3,8,8,0,near_grade
dffe91be-6210-4fb7-aba0-d07ab9065243,138776,Le Kraken,Le kraken,trad,5.10a,9,1,exact,Canada > Quebec > Lanaudiere > Lac du Cap > Banlieue,North America > Canada > Québec > Lac du Cap > La Banlieue,la banlieue,84.2,10,10,0,near_grade
e0520763-fdfc-5d4e-878d-c810782b361c,9946,Bats in the Belfry,Bats in the Belfry,sport,5.11a,14,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
e06f032b-5109-4cfa-92b6-c66fdb6f7e10,41082,High Tea,High Tea,boulder,v2,3,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,80.0,8,8,0,exact_grade
e108f402-65b2-5307-95b9-44142c13054b,9482,Ridin' the Short Buzz,Ridin' the Short Buzz,sport,5.9,9,0,exact,United States > Kentucky > Red River Gorge > Pendergrass-Murray Recreational Preserve (PMRP) > Chica Bonita Wall,North America > United States > Kentucky > Red River Gorge > PMRP > Chica Bonita,chica bonita,82.8,11,11,0,exact_grade
e136d1bd-7bcc-53e1-938c-62394a278763,31099,Poker Face,Poker Face,sport,5.11b,15,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
e244b844-9afe-56cf-963e-2c69e0470a91,85476,Go Right,Go Right,boulder,V3,4,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
e256868c-9995-5c92-9453-dd61acb1068b,111807,Meat Puppets,Meat puppets,sport,5.12c,20,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
e2ebb69b-a02f-5cee-8755-e1374ab1579e,30064,Unpopular Mechanics,Unpopular Mechanics,sport,5.12c,21,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
e340f527-b42d-540f-8a59-0a688c4f3fe0,10620,Kill The Hate,Kill The Hate,sport,5.13a,22,0,exact,United States > Oregon > Central Oregon > Smith Rock > (d) Aggro Gully,North America > United States > Oregon > Smith Rock > Aggro Gully,aggro gully,91.7,8,8,0,exact_grade
e366af5d-0065-573d-a6a3-2444a0173cdd,23987,Bop Till You Drop,Bop Till You Drop,sport,5.11a,14,0,exact,United States > Oregon > Central Oregon > Smith Rock > (r) Pleasure Palace,North America > United States > Oregon > Smith Rock > Pleasure Palace,pleasure palace,93.8,4,4,0,exact_grade
e3e38d0b-f8f1-5fff-b38c-cfd395cbaf64,44066,Meow Mix,Meow Mix,sport,5.11c,16,0,exact,United States > Oregon > Central Oregon > Smith Rock > (v) Monument Area,North America > United States > Oregon > Smith Rock > The Monument,monument,88.9,9,9,0,exact_grade
e3ee6248-0eef-5fb5-ace8-69442d3a5f40,770,That Eight,That Eight,sport,5.8-,8,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
e40acdd9-b8b6-5260-b48a-eda42d2dc454,14972,Staloner,Staloner,sport,5.13a,22,0,exact,United States > Utah > Southwest Utah > Saint George > Chuckawalla Wall,North America > United States > Utah > St. George > Chuckawalla,chuckawalla,81.5,17,17,0,exact_grade
e422dd62-ae2a-5f51-85b9-7dfc1a6a081d,14266,Voodoo Surfing,Voodoo Surfing,sport,5.10b/c,11,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
e454713d-8b88-550a-872d-e2711fe0bb2b,73758,Mutt Ridin Monkey,Mutt Ridin Monkey,sport,5.10d,13,0,exact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,12,12,0,exact_grade
e4754a49-012f-566f-9010-dc1b59ad1e23,114124,Skinny Legs,Skinny Legs,sport,5.13b,23,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake > D.C. Memorial Boulders,summersville lake,87.2,44,44,0,exact_grade
e4dd65d2-6a20-591e-ae3a-a5b68329fda8,110335,Taco Chips,Taco Chips,sport,5.13a,22,0,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,17,17,0,exact_grade
e4f04cb3-e476-5716-91f6-414eb075723e,15135,Stephan's Dihedral,Stephan's Dihedral,boulder,V7,8,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
e4f2870d-130c-537f-a118-425daadd7bbb,132095,Lethal Weapon,Lethal Weapon,trad,5.8+,8,0,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,11,11,0,exact_grade
e4f89daf-9e04-542d-a73b-aaef2c169767,37636,Maverick,Maverick,sport,5.10a,10,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
e5a45f80-d663-4199-a34f-b2b813b079ea,106601,Le dernier raisin,Le dernier raisin,sport,5.11c,16,0,exact,Canada > Quebec > Lanaudiere > Lac du Cap > Banlieue,North America > Canada > Québec > Lac du Cap > La Banlieue,la banlieue,84.2,9,9,0,exact_grade
e5bce9d9-7526-4020-88b3-3cc65093229e,5860,Pothole Alley,Pothole Alley,sport,5.9+,9,0,exact,Canada > Alberta > Bow Valley > Grassi Lakes (Closed 2022) > Gardener's Wall,North America > Canada > Alberta > Bow Valley > Grassi Lakes > Gardeners Wall,gardeners wall,96.6,11,11,0,exact_grade
e681f695-5510-5f97-989d-589195636815,129376,Card Shark,Card Shark,sport,5.11c,15,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
e69af396-98ac-5825-b923-a986d98aebb5,114268,Anti Hero's,Anti Hero's,sport,5.10c,13,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,42,42,0,near_grade
e6ce3a7d-51a4-5be3-a5c1-9b2c2acbf61e,130474,Glass Ocean,Glass Ocean,sport,5.8+,8,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
e6eb63e5-1033-5476-8554-2613652dc6aa,5423,Crosstown Traffic,Crosstown Traffic,sport,5.11a,14,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
e78e4824-5034-4121-b931-ecfdfc3c1fca,66663,Japanese Cowboy,Japanese Cowboy,boulder,v4+,6,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders,north walls,95.2,54,54,0,near_grade
e792ddde-41d0-55b8-92d2-0b18c8967370,140788,Six Shooter,Six shooter,sport,5.11d,18,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon > Moenkopi > Cracker Jacks,jack s canyon,96.0,69,69,0,near_grade
e7ed31e7-e9f7-59d5-9d2e-a0b46190e65a,33138,Cowgirl Diplomacy,Cowgirl diplomacy,sport,5.12c,20,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
e8399fd2-f169-5d3a-abd7-f8014adbdee3,132665,Dense Dunce,Dense Dunce,trad,5.8+,8,0,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,11,11,0,exact_grade
